run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-22-1600,2026-05-22,instamart,buy-jivo-extra-light-daily-cooking-olive-oil-get-truly-good-food-tgf-penne-pasta-free-combo-na,Pune,410301,807,1649,51.1,1
2026-05-22-1600,2026-05-22,instamart,buy-jivo-extra-light-daily-cooking-olive-oil-get-truly-good-food-tgf-penne-pasta-free-combo-na,Pune,410401,807,1649,51.1,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Delhi,110007,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Delhi,110008,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Delhi,110009,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Delhi,110015,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Delhi,110017,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Delhi,110035,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Delhi,110037,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Delhi,110067,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Delhi,110070,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Delhi,110075,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Delhi,110076,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Delhi,110092,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Delhi,110095,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Faridabad,121001,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Faridabad,121002,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Faridabad,121011,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Gurgaon,122001,540,750,28,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Gurgaon,122004,540,750,28,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Gurgaon,122006,540,750,28,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Gurgaon,122010,540,750,28,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Gurgaon,122051,540,750,28,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Gurgaon,122101,540,750,28,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Gurgaon,123505,540,750,28,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Ludhiana,141001,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Ludhiana,141014,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Ludhiana,141015,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Ludhiana,141017,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Ludhiana,141121,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Ludhiana,141122,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Ludhiana,142021,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Ludhiana,142022,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Ludhiana,142036,283,375,24.5,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Chandigarh,160021,286,375,23.7,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Chandigarh,160030,286,375,23.7,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Chandigarh,160035,286,375,23.7,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Ghaziabad,201003,288,375,23.2,1
2026-05-22-1600,2026-05-22,instamart,jivo-canola-cold-press-edible-oil-1l,Ghaziabad,201302,288,375,23.2,1
