run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-21-1330,2026-05-21,amazon,excel-enterprises-jivo-cooking-pomace-olive-oil-1-litre-rich-in-monounsaturated-fatty-acids-1l,All India,-,415,1049,60.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-2-in-1-plug-n-play-full-hanumaan-chalisha-mantra-bell-na,All India,-,369,999,63.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-2l-2l-olive-oil-combo-2l,All India,-,2199,4248,48.2,1
2026-05-21-1330,2026-05-21,amazon,jivo-a2-ghee-500-ml-500ml,All India,-,749,2200,66,1
2026-05-21-1330,2026-05-21,amazon,jivo-baby-boys-dhoti-kurta-na,All India,-,279,399,30.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-baby-boys-silk-cotton-blend-dhoti-kurta-pyjama-dress-blueyellow-na,All India,-,299,699,57.2,1
2026-05-21-1330,2026-05-21,amazon,jivo-bralettes-girls-sports-yoga-crop-top-push-up-wire-free-women-brapack-of-3-pcs-na,All India,-,469,1499,68.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-1-litre-jivo-extra-light-olive-oil-1-litre-1l,All India,-,758,1874,59.6,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-1-litre-with-extra-light-olive-oil-1-litre-1l,All India,-,919,1374,33.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-chemicalfree-sunflower-oil-5-litre-5l,All India,-,2769,3000,7.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-cooking-oil-for-daily-use-with-extra-light-olive-oil-2-litre-everyday-cooking-dressings-salads-soups-dips-marinades-5l,All India,-,2359,3250,27.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-jivo-chemicalfree-sunflower-oil-5-litre-5l,All India,-,2138,3000,28.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-jivo-kachi-ghani-mustard-oil-5-litre-5l,All India,-,2278,2900,21.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-jivo-pomace-olive-oil-5-litre-5l,All India,-,3338,6649,49.8,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-with-extra-light-olive-oil-5-litre-5l,All India,-,3689,8149,54.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-with-jivo-extra-light-olive-oil-1-litre-5l,All India,-,1980,2475,20,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-with-jivo-extra-light-olive-oil-5-litre-5l,All India,-,4019,8149,50.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-extra-virgin-olive-oil-kachi-ghani-mustard-oil-1litre-each-1l,All India,-,1259,2220,43.3,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-kachi-ghani-mustard-oil-chemical-free-cold-pressed-sunflower-oil-5l,All India,-,3177,4250,25.2,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-na,All India,-,829,1125,26.3,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-press-oilhealthiest-cooking-oil-5-ltr-jivo-canola-oil1-litre-cold-press-healthy-cooking-oil-5l,All India,-,1498,2025,26,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-press-oilhealthiest-cooking-oil-5-ltr-jivo-extra-virgin-olive-oil-1-litre-5l,All India,-,2005,2649,24.3,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-jivo-groundnut-oil-1-litre-1l,All India,-,458,935,51,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-jivo-rice-bran-oil-1-litre-cooking-oil-1l,All India,-,448,660,32.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-pressed-edible-oil-11-litres-1l,All India,-,460,750,38.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-pressed-edible-oil-5-litres-5l,All India,-,1239,1650,24.9,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-pressed-edible-oil-5-litres-with-1-litre-5l,All India,-,1689,2250,24.9,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-pressed-oil-5-litres-with-soyabean-edible-cooking-oil-5-litres-5l,All India,-,2299,2800,17.9,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-cold-pressed-oil-5l-rice-bran-health-oil-5l-5l,All India,-,2188,3075,28.8,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-oil-refined-edible-oil-pack-of-6-1l,All India,-,1529,2250,32,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-oil1-litre-cold-press-cooking-oil-for-daily-use-1l,All India,-,518,750,30.9,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-oil1-litre-refined-pouch-cooking-oil-for-daily-use-1l,All India,-,259,299,13.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-canola-refined-edible-oils-52-ltr-2l,All India,-,2010,2025,0.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-press-soyabean5l-and-pomace-oil-1l-5l,All India,-,1745,2149,18.8,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-canola-oil-1-litre-with-pomace-olive-oil-1l-1l,All India,-,799,1124,28.9,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-canola-oil-1l-with-soyabean-oil-5l-1l,All India,-,1395,1525,8.5,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-canola-oil-5-litre-cold-pressed-groundnut-oil-5-litre-combo-pack-5l,All India,-,2478,4450,44.3,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-canola-oil-5-litre-with-extra-virgin-olive-oil-1-litre-5l,All India,-,2150,3449,37.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-canola-oil-5-litre-with-kachi-ghani-chemical-free-mustard-oil-1-litre-5l,All India,-,1789,1905,6.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-canola-oil-5-litre-with-kachi-ghani-chemical-free-mustard-oil-1l-5l,All India,-,1411,1905,25.9,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-canola-oil-5-litre-with-pomace-olive-oil-1-litre-5l,All India,-,1999,2699,25.9,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-canola-oil-5-litre-with-pomace-olive-oil-1l-5l,All India,-,1618,2299,29.6,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-canola-soyabean-oil-1l-each-1l,All India,-,458,600,23.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-extra-virgin-coconut-cooking-edible-oil-1-litre-1l,All India,-,1098,1400,21.6,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-groundnut-oil-5-litre-1-litre-combo-pack-5l,All India,-,1438,3360,57.2,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-1l,All India,-,172,255,32.5,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-1l-with-makki-atta-500g-1l,All India,-,339,404,16.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-soyabean-cooking-edible-oil-5-litre-with-1-litre-for-everyday-kitchen-use-5l,All India,-,1395,1400,0.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-sunflower-canola-oil-1l-each-1l,All India,-,438,650,32.6,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-sunflower-oil-5-litre-jivo-gold-refined-edible-oil-5-litre-combo-pack-5l,All India,-,1078,1325,18.6,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-sunflower-oil-5-litre-jivo-rice-bran-oil-5-litre-combo-pack-5l,All India,-,1128,1700,33.6,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-sunflower-oil-5l-gold-premium-refined-oil-5l-5l,All India,-,1098,1600,31.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-sunflower-oil-5l-rice-bran-health-oil-1l-5l,All India,-,1088,1635,33.5,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-sunflower-oil-combo-pack-5l,All India,-,1078,1625,33.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-sunflower-soyabean-oil-1l-each-1l,All India,-,378,500,24.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-unrefined-sunflower-oil-1-litre-1l,All India,-,368,560,34.3,1
2026-05-21-1330,2026-05-21,amazon,jivo-cold-pressed-unrefined-sunflower-oil-5-litres-5l,All India,-,899,1350,33.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-coldpressed-canola-oil-5l-and-a2-cow-ghee-1l-combo-offer-5l,All India,-,2299,5650,59.3,1
2026-05-21-1330,2026-05-21,amazon,jivo-coldpressed-kachi-ghani-mustard-oil-1l-cumin-seeds-100g-best-combo-offer-1l,All India,-,503,504,0.2,1
2026-05-21-1330,2026-05-21,amazon,jivo-cooking-edible-soyabean-oil-1-litre-1l,All India,-,199,225,11.6,1
2026-05-21-1330,2026-05-21,amazon,jivo-cooking-edible-soyabean-oil-5-litre-5l,All India,-,989,1100,10.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-1l,All India,-,379,649,41.6,1
2026-05-21-1330,2026-05-21,amazon,jivo-daily-cooking-pomace-olive-oil-cold-pressed-soyabean-oil-1l-each-1l,All India,-,578,874,33.9,1
2026-05-21-1330,2026-05-21,amazon,jivo-daily-cooking-pomace-olive-oil-cold-pressed-sunflower-oil-1l-each-1l,All India,-,558,924,39.6,1
2026-05-21-1330,2026-05-21,amazon,jivo-daily-cooking-pomace-olive-oil-na,All India,-,758,1298,41.6,1
2026-05-21-1330,2026-05-21,amazon,jivo-desi-ghee-500-ml-500ml,All India,-,446,849,47.5,1
2026-05-21-1330,2026-05-21,amazon,jivo-digital-heavy-duty-portable-hook-type-with-temp-weighing-scale-50-kgmulticolor-50l,All India,-,299,599,50.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-light-daily-cooking-olive-oil-5-ltr-1-ltr-5l,All India,-,2999,7998,62.5,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-light-daily-cooking-olive-oil-5-ltr-2-ltr-5l,All India,-,3559,9298,61.7,1
