run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-21-1323,2026-05-21,flipkart,jivo-a2-ghee-100-pure-natural-healthy-500ml-ghee-pl-500ml,All India,-,748,2200,66,0
2026-05-21-1323,2026-05-21,flipkart,jivo-ayurvedic-wheatgrass-sugarfree-ginger-ale-juice-im-1.2l,All India,-,317,1999,84.1,0
2026-05-21-1323,2026-05-21,flipkart,jivo-canola-1-litre-cooking-oil-canola-oil-plastic-bott-1l,All India,-,279,375,25.6,1
2026-05-21-1323,2026-05-21,flipkart,jivo-canola-11lextra-virgin-1l-olive-oil-3l,All India,-,1151,2249,48.8,1
2026-05-21-1323,2026-05-21,flipkart,jivo-canola-cooking-olive-oil-11-litre-with-pomace-oil-3l,All India,-,924,1499,38.4,1
2026-05-21-1323,2026-05-21,flipkart,jivo-canola-oil-3l-basmati-rice-3kg-combo-canola-oil-5.73l,All India,-,1530,1590,3.8,0
2026-05-21-1323,2026-05-21,flipkart,jivo-canolaoil11l-extralight1lpomace-oil1l-pack-4l,All India,-,1368,2498,45.2,1
2026-05-21-1323,2026-05-21,flipkart,jivo-cold-press-canola-oil-5-ltr1ltr-canola-oil-can-6l,All India,-,1362,2025,32.7,1
2026-05-21-1323,2026-05-21,flipkart,jivo-cold-press-canola-oil-5l-with-cold-press-soyabean-6l,All India,-,1414,1900,25.6,1
2026-05-21-1323,2026-05-21,flipkart,jivo-cold-press-cooking-groundnut-oil-can-5l,All India,-,1243,2800,55.6,1
2026-05-21-1323,2026-05-21,flipkart,jivo-cold-press-cooking-groundnut-oil-pet-bottle-1l,All India,-,266,560,52.5,1
2026-05-21-1323,2026-05-21,flipkart,jivo-cold-pressed-1-litre-sunflower-oil-pet-3l,All India,-,670,825,18.8,1
2026-05-21-1323,2026-05-21,flipkart,jivo-cold-pressed-canola-cooking-oil-pack-of-2-canola-2l,All India,-,548,750,26.9,1
2026-05-21-1323,2026-05-21,flipkart,jivo-cold-pressed-canola-oil-11-ltr-canola-oil-pet-bot-2l,All India,-,566,750,24.5,1
2026-05-21-1323,2026-05-21,flipkart,jivo-cold-pressed-canola-oil-51l-baking-deep-frying-6l,All India,-,1372,2025,32.2,1
2026-05-21-1323,2026-05-21,flipkart,jivo-cold-pressed-canola-oil-can-5l,All India,-,1303,1650,21,1
2026-05-21-1323,2026-05-21,flipkart,jivo-cold-pressed-canola-oil-cooking-oil-for-roasting-5l,All India,-,1342,1650,18.7,1
2026-05-21-1323,2026-05-21,flipkart,jivo-cold-pressed-extra-virgin-coconut-oil-nourishing-500ml,All India,-,266,398,33.2,1
2026-05-21-1323,2026-05-21,flipkart,jivo-cold-pressed-extra-virgin-coconut-oil-pet-bottle-1l,All India,-,635,700,9.3,1
2026-05-21-1323,2026-05-21,flipkart,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,All India,-,1172,1250,6.2,1
2026-05-21-1323,2026-05-21,flipkart,jivo-cold-pressed-pure-mustard-oil-plastic-bottle-2l,All India,-,441,510,13.5,1
2026-05-21-1323,2026-05-21,flipkart,jivo-cooking-sunflower-oil-can-5l,All India,-,1211,1350,10.3,1
2026-05-21-1323,2026-05-21,flipkart,jivo-extra-light-1lpomace-1lcanola-ol-6.99l,All India,-,2306,3905,40.9,0
2026-05-21-1323,2026-05-21,flipkart,jivo-extra-light-1lpomace-1lpomace-1l-3l-3l,All India,-,1303,2497,47.8,1
