date,regime,skus_tracked,listings,below,above,match,oos,pending,not_listed,exposure,store_violations,top_offender_sku,top_offender_platform,top_offender_diff
2026-06-06,SVD,113,904,85,35,51,113,7,613,5804,1977,EXTRA VIRGIN 5L,amazon,-360
2026-06-07,SVD,113,904,82,33,56,113,7,613,6174,2065,EXTRA VIRGIN 5L,amazon,-360
2026-06-08,BAU,113,904,139,26,2,117,7,613,10249,2825,EXTRA LIGHT 3L,amazon,-550
2026-06-09,BAU,113,904,139,25,2,118,7,613,9522,2835,EXTRA VIRGIN 5L,amazon,-420
2026-06-10,BAU,113,904,106,28,34,116,7,613,9098,3060,EXTRA VIRGIN 5L,amazon,-420
2026-06-11,BAU,113,904,95,30,46,120,0,613,10273,2787,EXTRA VIRGIN 5L,zepto,-2039
2026-06-12,SVD,113,904,78,86,6,121,0,613,5994,2279,EXTRA VIRGIN 5L,amazon,-320
2026-06-13,SVD,113,904,81,44,47,119,0,613,6987,2339,JIVO POMACE 5L,flipkart,-460
2026-06-14,SVD,113,904,81,43,48,119,0,613,7593,2479,EXTRA LIGHT 5L,flipkart,-540
2026-06-15,BAU,113,904,115,44,16,116,0,613,10637,3131,EXTRA LIGHT 5L,flipkart,-640
2026-06-16,BAU,113,904,101,23,43,124,0,613,9247,3098,EXTRA LIGHT 5L,flipkart,-640
2026-06-17,BAU,113,904,92,35,46,118,0,613,8274,3236,EXTRA VIRGIN 5L,amazon,-540
2026-06-18,BAU,113,904,95,40,40,116,0,613,9346,3552,EXTRA VIRGIN 5L,amazon,-340
2026-06-19,SVD,113,904,82,68,7,134,0,613,8643,2765,EXTRA LIGHT 5L,flipkart,-767
2026-06-20,SVD,113,904,84,38,51,118,0,613,8476,2808,EXTRA LIGHT 5L,amazon,-565
2026-06-21,SVD,113,904,84,37,53,117,0,613,9215,2681,EXTRA VIRGIN 5L,flipkart,-903
2026-06-22,BAU,113,904,121,29,23,118,0,613,11426,3949,EXTRA LIGHT 5L,flipkart,-669
2026-06-23,BAU,113,904,103,27,42,119,0,613,10372,3138,EXTRA VIRGIN 2L,flipkart,-467
2026-06-24,BAU,113,904,97,27,50,117,0,613,8824,3125,EXTRA VIRGIN 2L,flipkart,-467
2026-06-25,BAU,113,904,97,25,48,121,0,613,10354,2886,EXTRA VIRGIN 5L,flipkart,-770
2026-06-26,SVD,113,904,83,66,28,114,0,613,7716,2568,EXTRA VIRGIN 5L,flipkart,-670
2026-06-27,SVD,113,904,74,41,59,117,0,613,5709,2444,EXTRA VIRGIN 2L,flipkart,-300
2026-06-28,SVD,113,904,78,34,57,122,0,613,8325,3523,EXTRA VIRGIN 5L,flipkart,-952
2026-06-29,BAU,113,904,134,34,2,121,0,613,11754,4768,EXTRA VIRGIN 5L,flipkart,-1052
2026-06-30,BAU,113,904,101,29,41,120,0,613,12048,6880,EXTRA VIRGIN 5L,flipkart,-1052
2026-07-02,SVD,113,904,129,42,8,112,0,613,12478,7416,EXTRA VIRGIN 5L,flipkart,-885
2026-07-03,SVD,113,904,132,35,8,116,0,613,13874,6516,EXTRA VIRGIN 5L,flipkart,-1060
2026-07-04,SVD,113,904,140,27,2,122,0,613,16228,6688,EXTRA VIRGIN 5L,flipkart,-896
2026-07-05,SVD,113,904,142,25,2,122,0,613,16550,6348,EXTRA VIRGIN 5L,flipkart,-1060
2026-07-06,SVD,113,904,107,22,3,159,0,613,10717,6722,EXTRA VIRGIN 5L,amazon,-785
2026-07-07,SVD,113,904,90,37,4,145,0,628,8576,6347,EXTRA VIRGIN 5L,amazon,-540
2026-07-08,BAU,113,904,140,30,3,113,0,618,17339,9566,EXTRA VIRGIN 5L,flipkart,-1086
2026-07-09,BAU,113,904,137,25,3,111,0,628,15811,9043,EXTRA VIRGIN 5L,flipkart,-715
2026-07-10,SVD,113,904,85,68,19,112,0,620,6298,6467,EXTRA VIRGIN 2L,flipkart,-499
2026-07-11,SVD,113,904,94,66,14,110,0,620,7520,6544,EXTRA VIRGIN 2L,flipkart,-548
2026-07-12,SVD,113,904,96,65,17,106,0,620,7831,6728,EXTRA VIRGIN 2L,flipkart,-548
2026-07-13,BAU,113,904,131,26,20,109,0,618,11090,9828,EXTRA VIRGIN 2L,flipkart,-578
2026-07-14,BAU,113,904,119,30,22,115,0,618,9155,11075,SANO POMACE 5L,flipkart,-499
2026-07-15,BAU,113,904,129,30,16,111,0,618,11014,11458,EXTRA VIRGIN 2L,flipkart,-529
2026-07-16,BAU,113,904,126,30,17,113,0,618,10754,11459,EXTRA VIRGIN 2L,flipkart,-529
2026-07-17,SVD,113,904,95,62,15,114,0,618,7024,9565,EXTRA VIRGIN 2L,flipkart,-448
2026-07-18,SVD,113,904,109,42,19,116,0,618,8467,8981,SANO POMACE 5L,amazon,-470
2026-07-19,SVD,113,904,112,36,16,118,0,622,11018,7850,EXTRA VIRGIN 5L,flipkart,-658
2026-07-20,BAU,113,904,137,29,3,117,0,618,15217,11739,EXTRA VIRGIN 5L,flipkart,-858
2026-07-21,BAU,113,904,127,29,14,116,0,618,13969,11080,EXTRA VIRGIN 5L,flipkart,-858
2026-07-22,BAU,113,904,124,32,15,115,0,618,11913,11007,EXTRA VIRGIN 2L,flipkart,-498
2026-07-23,BAU,113,904,125,30,18,113,0,618,13716,12283,EXTRA VIRGIN 5L,flipkart,-858
2026-07-24,SVD,113,904,98,59,13,116,0,618,7821,10570,SANO POMACE 5L,amazon,-470
2026-07-25,SVD,113,904,99,46,21,120,0,618,7244,10384,EXTRA VIRGIN 2L,flipkart,-468
2026-07-26,SVD,113,904,94,36,23,133,0,618,6623,10280,SANO POMACE 5L,amazon,-470
2026-07-27,BAU,113,904,115,24,6,141,0,618,9605,12434,EXTRA VIRGIN 2L,flipkart,-498
2026-07-28,BAU,113,904,98,23,21,143,0,619,7307,10763,EXTRA VIRGIN 2L,flipkart,-498
2026-07-29,BAU,113,904,97,23,17,148,0,619,6921,10923,EXTRA VIRGIN 2L,flipkart,-498
2026-07-30,BAU,113,904,91,21,18,155,0,619,5409,11280,JIVO POMACE 5L,blinkit,-314
