date,regime,sku,canonical_sku,platform,listing_id,ref_price,live_modal,live_min,live_max,in_stock,status,diff,diff_pct,stores_below_count,mrp_official,mrp_live
2026-06-08,BAU,A2 GHEE 1L,jivo-a2-cow-ghee-1-litre-traditional-bilona-method-prepared-from-a2-cow-milk-rich-aroma-and-distinct-flavour-for-diverse-culinary-applications-suitable-for-cooking-frying-baking-indian-recipes-1l,amazon,B0B2RW9N9F,1409,,,,false,OOS,,,0,4000,2380
2026-06-08,BAU,A2 GHEE 500ML,jivo-a2-ghee-500-ml-bilona-method-traditionally-prepared-from-a2-cow-milk-suitable-for-cooking-frying-baking-indian-recipes-rich-aroma-and-distinct-flavour-for-diverse-culinary-applications-500ml,amazon,B0B2S1F6R8,759,,,,false,OOS,,,0,2200,2380
2026-06-08,BAU,BASIL SEEDS 200G,jivo-raw-basil-seeds-for-weight-loss-200gm-sabja-seed-takmuria-seeds-200g-high-fibre-and-omega-3-200ml,amazon,B0D8TN56P9,79,,,,false,OOS,,,0,349,599
2026-06-08,BAU,BASIL SEEDS 400G,jivo-raw-basil-seeds-for-weight-loss-400gm-sabja-seed-takmuria-seeds-400g-high-fibre-and-omega-3-400ml,amazon,B0D8VZKFHG,189,,,,false,OOS,,,0,599,599
2026-06-08,BAU,BASIL SEEDS 800G,jivo-raw-basil-seeds-for-weight-loss-sabja-seeds-tukmaria-seeds-high-in-fiber-omega3-nutrients-ideal-for-smoothies-drinks-and-baking-100-natural-vegan-glutenfree-800g-800ml,amazon,B0D8VZ1JLD,349,,,,false,OOS,,,0,1099,599
2026-06-08,BAU,BLACK CARDAMOM 100G,jivo-black-cardamom-badi-elaichi-sabut-moti-kali-elaichi-whole-organic-black-cardamom-perfect-for-cooking-baking-seasoning-adds-flavor-to-dishes-no-artificial-colours-or-preservatives-100g-100ml,amazon,B0D7CXGP3D,289,,,,false,OOS,,,0,549,440
2026-06-08,BAU,BLACK OLIVE 470G,jivo-black-sliced-olives-470g-finest-olives-from-egypt-evenly-cut-black-olive-slices-suitable-for-pizza-pasta-salads-wraps-ready-to-eat-snack-smart-choice-470ml,amazon,B0DS69LNFB,249,,,,false,OOS,,,0,399,2700
2026-06-08,BAU,BLACK PEPPER 100G,jivo-black-pepper-whole-natural-peppercorns-premium-kali-mirch-perfect-for-cooking-baking-seasoning-no-artificial-colors-preservatives-or-taste-enhancers-pepper-100g-100ml,amazon,B0D8L8NR8Q,145,,,,false,OOS,,,0,399,420
2026-06-08,BAU,CANOLA 1+1L,jivo-canola-cold-pressed-edible-oil-11-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-2l,amazon,B0152TWWSQ,529,639,639,639,true,ABOVE,110,20.79,0,750,750
2026-06-08,BAU,CANOLA 1L,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-1l,amazon,B09MJ6QDX7,269,255,255,255,true,BELOW,-14,-5.2,1,375,375
2026-06-08,BAU,CANOLA 1L + 1L,jivo-canola-oil1-litre-cold-press-cooking-oil-for-daily-use-lowest-in-saturated-fat-2l,amazon,B0CZP26VVN,529,509,509,509,true,BELOW,-20,-3.78,1,750,750
2026-06-08,BAU,CANOLA 1L POUCH,jivo-canola-oil1-litre-refined-pouch-cooking-oil-for-daily-use-recommended-by-indian-medical-association-1l,amazon,B07M6FYXWL,269,259,259,259,true,BELOW,-10,-3.72,1,299,299
2026-06-08,BAU,CANOLA 3L,jivo-canola-cold-pressed-edible-oil-3-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-3l,amazon,B078T3Q3SH,799,,,,false,OOS,,,0,690,1249
2026-06-08,BAU,CANOLA 4L,jivo-canola-cold-pressed-edible-oil-4-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-4l,amazon,B0FPMH5Q4S,1189,,,,false,OOS,,,0,1199,879
2026-06-08,BAU,CANOLA 5L,jivo-canola-cold-pressed-edible-oil-5-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-5l,amazon,B077ZN4G28,1299,1249,1249,1249,true,BELOW,-50,-3.85,1,1650,1650
2026-06-08,BAU,CHIA SEEDS 200G,jivo-premium-raw-chia-seeds-i-eating-seeds-for-weight-loss-management-rich-in-calcium-protein-fiber-omega-3-non-gmo-and-fibre-reusable-antioxidant-healthy-breakfast-snack-200g-200ml,amazon,B0CRF3ZQWL,99,99,99,99,true,MATCH,0,0,0,299,299
