run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110004,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110006,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110008,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110009,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110010,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110013,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110014,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110015,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110017,519,750,30.8,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110025,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110026,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110032,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110035,519,750,30.8,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110040,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110042,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110053,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110062,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110076,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110085,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110091,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110092,519,750,30.8,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Delhi,110095,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Ludhiana,141015,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Ludhiana,142036,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-cold-press-canola-oil-combo-bottle-2l,Bengaluru,560069,485,750,35.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110004,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110006,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110007,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110008,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110009,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110010,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110015,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110017,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110024,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110025,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110026,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110031,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110032,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110035,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110040,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110042,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110046,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110048,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110051,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110053,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110065,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110067,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110076,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110084,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110085,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110088,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110090,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Delhi,110092,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Faridabad,121001,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Faridabad,121011,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Gurgaon,122004,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Gurgaon,122006,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Gurgaon,122010,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Gurgaon,122051,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Gurgaon,122101,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Ludhiana,141015,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Ludhiana,142022,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Ludhiana,142036,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Chandigarh,160011,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Chandigarh,160021,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Chandigarh,160035,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Chandigarh,160043,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Ghaziabad,201003,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Ghaziabad,201009,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400003,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400005,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400006,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400007,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400010,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400011,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400012,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400013,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400015,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400017,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400018,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400019,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400020,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400021,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400023,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400025,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400030,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400033,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400041,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400601,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400611,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Mumbai,400703,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Bengaluru,560014,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Bengaluru,560019,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Bengaluru,560028,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-1l,Bengaluru,560069,499,1499,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Delhi,110010,1504,2799,46.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Delhi,110014,1504,2799,46.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Delhi,110040,1504,2799,46.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Delhi,110042,1504,2799,46.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Delhi,110062,1504,2799,46.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Delhi,110067,1504,2799,46.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Delhi,110084,1504,2799,46.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Delhi,110088,1139,2799,59.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Delhi,110090,1504,2799,46.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Gurgaon,122051,1504,2799,46.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Gurgaon,122101,1504,2799,46.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Ghaziabad,201003,1504,2799,46.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Ghaziabad,201009,1213,2799,56.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400005,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400006,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400007,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400010,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400011,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400012,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400013,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400015,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400017,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400018,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400019,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400020,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400023,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400025,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400030,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400033,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400041,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400090,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400601,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400611,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-2l,Mumbai,400703,1505,2799,46.2,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Delhi,110004,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Delhi,110007,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Delhi,110015,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Delhi,110024,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Delhi,110025,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Delhi,110026,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Delhi,110031,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Delhi,110032,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Delhi,110040,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Delhi,110048,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Delhi,110053,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Delhi,110065,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Delhi,110076,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Delhi,110084,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Delhi,110085,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Gurgaon,122004,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Gurgaon,122006,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Gurgaon,122010,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Gurgaon,122051,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Gurgaon,122101,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Mumbai,400006,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Mumbai,400007,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Mumbai,400010,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Mumbai,400011,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Mumbai,400012,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Mumbai,400013,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Mumbai,400015,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Mumbai,400018,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Mumbai,400020,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Mumbai,400023,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Mumbai,400030,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Mumbai,400033,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Mumbai,400601,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Mumbai,400611,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Bengaluru,560014,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-1l,Bengaluru,560069,998,2998,66.7,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-2l,Delhi,110014,3008,5598,46.3,1
2026-05-30-0017,2026-05-30,zepto,jivo-extra-light-olive-oil-combo-2l,Delhi,110040,3008,5598,46.3,1
