platform,pincode,city,date_ist,run_id,status,sku_count,price_seen
blinkit,680667,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682001,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682002,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682003,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682004,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682005,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682006,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682007,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682008,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682009,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682010,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682011,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682012,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682013,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682015,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682016,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682017,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682018,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682019,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682020,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682021,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682022,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682023,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682024,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682025,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682026,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682027,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682028,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682029,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682030,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682031,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682032,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682033,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682034,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682035,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682036,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682037,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682038,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682039,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682040,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682041,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682042,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682050,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682051,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682052,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682301,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682302,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682303,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682304,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682305,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682306,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682307,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682308,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682309,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682310,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682311,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682312,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682313,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682314,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682315,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682316,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682317,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682501,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682502,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682503,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682504,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682505,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682506,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682507,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,682508,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682509,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,682511,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,683101,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,683102,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,683104,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,683105,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,683106,Kochi,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,683108,Kochi,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
