run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110001,264,375,29.6,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110027,259,375,30.9,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110048,258,375,31.2,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Faridabad,121007,261,375,30.4,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,122002,258,375,31.2,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,122011,262,375,30.1,0
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,141001,259,375,30.9,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Chandigarh,160017,263,375,29.9,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Ghaziabad,201014,261,375,30.4,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Noida,201301,258,375,31.2,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Noida,201309,303,375,19.2,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Surat,395007,258,375,31.2,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400013,254,375,32.3,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400050,253,375,32.5,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400069,261,375,30.4,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400076,256,375,31.7,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Pune,411014,365,375,2.7,0
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Bengaluru,560034,247,375,34.1,0
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Bengaluru,560038,265,375,29.3,0
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Bengaluru,560066,265,375,29.3,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-1l,Mysuru,570023,256,375,31.7,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110001,1069,1650,35.2,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110027,1069,1650,35.2,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110048,1069,1650,35.2,1
2026-05-21-1417,2026-05-21,blinkit,jivo-cold-pressed-canola-oil-5l,Faridabad,121007,1053,1650,36.2,1
