run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-o-1l,Delhi,110039,243,375,35.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-o-1l,Faridabad,121101,243,375,35.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-o-1l,Ludhiana,141412,243,375,35.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-o-1l,Jaipur,302029,243,375,35.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-o-1l,Jaipur,303110,243,375,35.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-o-1l,Jaipur,303120,243,375,35.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-o-1l,Jaipur,303802,243,375,35.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-o-1l,Mumbai,400017,248,375,33.9,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-o-1l,Mumbai,400041,248,375,33.9,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-o-1l,Mumbai,400073,248,375,33.9,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-o-1l,Pune,410301,259,375,30.9,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-o-1l,Pune,411001,259,375,30.9,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,Delhi,110001,243,375,35.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,Delhi,110002,243,375,35.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,Delhi,110003,259,375,30.9,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,Delhi,110004,243,375,35.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,Delhi,110006,243,375,35.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,Delhi,110007,243,375,35.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,Delhi,110009,243,375,35.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,Delhi,110013,259,375,30.9,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,Delhi,110014,259,375,30.9,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,Delhi,110016,259,375,30.9,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,Delhi,110017,259,375,30.9,1
